brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745655Z,egyptgamestore.com,https://egyptgamestore.com/product/2392/MSI-27-Inch-Optix-G27CQ4-2K-165hz-1ms-Curved-Gaming-Monitor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745656Z,egyptgamestore.com,https://egyptgamestore.com/product/3336/Redragon-BS-7092-Wired-Keyboard-plus-Mouse-Combo
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745657Z,egyptgamestore.com,"https://egyptgamestore.com/product/3337/Redragon-S101-BA-Keyboard,Mouse,-mouse-Pad-and-Headset-Gaming"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745659Z,egyptgamestore.com,https://egyptgamestore.com/product/3055/August-#1-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745660Z,egyptgamestore.com,https://egyptgamestore.com/product/2744/JAN-BUNDLE-#1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745661Z,egyptgamestore.com,https://egyptgamestore.com/product/3046/July-#1-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745662Z,egyptgamestore.com,https://egyptgamestore.com/product/3312/Happy-Eid-Bundle-#1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745663Z,egyptgamestore.com,https://egyptgamestore.com/product/2746/JAN-BUNDLE-#3
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745664Z,egyptgamestore.com,https://egyptgamestore.com/product/3043/July-#2-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745665Z,egyptgamestore.com,https://egyptgamestore.com/product/3137/ESPORT-BUNDLE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745666Z,egyptgamestore.com,https://egyptgamestore.com/product/3053/August-#2-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745667Z,egyptgamestore.com,https://egyptgamestore.com/product/3054/August-#3-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745668Z,egyptgamestore.com,https://egyptgamestore.com/product/3221/Summer-i1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745669Z,egyptgamestore.com,https://egyptgamestore.com/product/3133/BlackFriday-Bundle-Nov-1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745670Z,egyptgamestore.com,https://egyptgamestore.com/product/2745/JAN-BUNDLE-#2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745671Z,egyptgamestore.com,https://egyptgamestore.com/product/3132/BlackFriday-Bundle-Nov-2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745672Z,egyptgamestore.com,https://egyptgamestore.com/product/3057/August-#5-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745673Z,egyptgamestore.com,https://egyptgamestore.com/product/3222/Summer-i2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745674Z,egyptgamestore.com,https://egyptgamestore.com/product/3223/Summer-i3
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745675Z,egyptgamestore.com,https://egyptgamestore.com/product/3225/Summer-i5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745676Z,egyptgamestore.com,https://egyptgamestore.com/product/3224/Summer-i4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745677Z,egyptgamestore.com,https://egyptgamestore.com/product/3056/August-#4-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745678Z,egyptgamestore.com,https://egyptgamestore.com/product/3049/July-#7-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745678Z,egyptgamestore.com,https://egyptgamestore.com/product/3050/July-#8-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745679Z,egyptgamestore.com,https://egyptgamestore.com/product/3226/Summer-i6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745680Z,egyptgamestore.com,https://egyptgamestore.com/product/3044/July-#3-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745681Z,egyptgamestore.com,https://egyptgamestore.com/product/3051/July-#9-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745682Z,egyptgamestore.com,https://egyptgamestore.com/product/3047/July-#5-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745683Z,egyptgamestore.com,https://egyptgamestore.com/product/3045/July-#4-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745684Z,egyptgamestore.com,https://egyptgamestore.com/product/2796/FEB-BUNDLE-#1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745685Z,egyptgamestore.com,https://egyptgamestore.com/product/3048/July-#6-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745686Z,egyptgamestore.com,https://egyptgamestore.com/product/3229/Summer-i8
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745687Z,egyptgamestore.com,https://egyptgamestore.com/product/3052/July-#10-bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745688Z,egyptgamestore.com,https://egyptgamestore.com/product/3328/Apple-2024-Mac-Mini-Desktop-Computer-%257C-M4-Pro-chip-%257C-12-core-CPU-%257C-16-core-GPU-%257C-24GB-Memory-%257C-512GB-SSD-%257C-Silver-%257C-With-Case-(Gift)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745689Z,egyptgamestore.com,https://egyptgamestore.com/product/2898/MAR-BUNDLE-#1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745690Z,egyptgamestore.com,https://egyptgamestore.com/product/3228/Summer-i7
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745691Z,egyptgamestore.com,https://egyptgamestore.com/product/3298/Mac-Studio-Desktop-Computer-%257C-Apple-M2-Ultra-Chip-%257C-24-core-CPU-%257C-60-core-GPU-%257C-64GB-RAM-%257C-1TB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745692Z,egyptgamestore.com,https://egyptgamestore.com/product/3304/Alienware-Area-51-Gaming-Desktop-%257C-Ultra-9-285K-%257C-RTX-5080-%257C-64GB-DDR5-%257C-1TB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745693Z,egyptgamestore.com,https://egyptgamestore.com/product/3329/Xander-X-2-2G-Thermal-Grease
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745694Z,egyptgamestore.com,https://egyptgamestore.com/product/2356/XIGMATEK-Thermal-Killer-S-Thermal-Grease---EN48205
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745695Z,egyptgamestore.com,https://egyptgamestore.com/product/2617/Corsair-iCUE-SP120-RGB-PRO-Performance-Airflow-120mm-Case-Fan-1400RPM
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745696Z,egyptgamestore.com,https://egyptgamestore.com/product/2357/XIGMATEK-STARZ-X22A-PWM-ARGB-FAN
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745696Z,egyptgamestore.com,https://egyptgamestore.com/product/2591/Cooler-MASTERGEL-PRO-Thermal-Paste-1.5-ml
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745697Z,egyptgamestore.com,https://egyptgamestore.com/product/2592/Cooler-Master-CRYOFUZE-Thermal-Paste-2g-MGZ-NDSG-N07M-R2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745698Z,egyptgamestore.com,https://egyptgamestore.com/product/2354/XIGMATEK-Galaxy-III-Essential-ARGB-Fan
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745699Z,egyptgamestore.com,https://egyptgamestore.com/product/2355/XIGMATEK-GALAXY-II-PRO-3-ARGB-Fans-with-Controller-FAN
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745700Z,egyptgamestore.com,https://egyptgamestore.com/product/2590/Cooler-Master-HYPER-T20-CPU-Air-COOLER
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745701Z,egyptgamestore.com,https://egyptgamestore.com/product/2615/Cooler-Master-NotePal-XL-Laptop-Cooling-Pad-Blue-LED-Fan
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745702Z,egyptgamestore.com,https://egyptgamestore.com/product/2353/XIGMATEK-AIR-KILLER-PRO-ARGB-AIR-COOLING-Arctic
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745703Z,egyptgamestore.com,https://egyptgamestore.com/product/1166/XIGMATEK-AURORA-120-ARGB-AIO-LIQUID-CPU-COOLER
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745704Z,egyptgamestore.com,"https://egyptgamestore.com/product/1981/havit-HV-F2056-15.6%2522-17%2522-Laptop-Cooler-Cooling-Pad---Slim-Portable-USB-Powered-(3-Fans),-Black-and-Blue"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745705Z,egyptgamestore.com,"https://egyptgamestore.com/product/1982/havit-RGB-Laptop-Cooling-Pad-for-15.6-17-Inch-Laptop-with-3-Quiet-Fans-and-Touch-Control,-Pure-Metal-Panel-Portable-Cooler-(Black+Blue)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745706Z,egyptgamestore.com,https://egyptgamestore.com/product/1421/ICE-COOREL-RGB-Laptop-Cooling-Pad-15.6-17.3-Inch
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745707Z,egyptgamestore.com,https://egyptgamestore.com/product/3204/Xander-Whirlwind-Pro-II-Black-Air-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745708Z,egyptgamestore.com,https://egyptgamestore.com/product/3188/COOLER-MASTER-HYPER-212-SPECTRUM-V3
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745709Z,egyptgamestore.com,https://egyptgamestore.com/product/3119/Deep-Cool-AG400-120mm-CPU-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745709Z,egyptgamestore.com,https://egyptgamestore.com/product/2573/Cooler-Master-hyper-212-RGB-Black-Edition-CPU-Cooler-LGA-1700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745710Z,egyptgamestore.com,https://egyptgamestore.com/product/2543/NOCTUA-NH-U12S-REDUX-120mm-SINGLE-E-TOWER-CPU-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745711Z,egyptgamestore.com,https://egyptgamestore.com/product/2553/Vetroo-V5-(LGA-1700)-White-CPU-Air-Cooler-with-5-Heat-Pipes-120mm-PWM-Processor-150W-TDP-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745712Z,egyptgamestore.com,https://egyptgamestore.com/product/2594/Coolermaster-ML120L-V2-RGB-CPU-liquidcooler-(LGA-1700-Ready)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745713Z,egyptgamestore.com,https://egyptgamestore.com/product/1970/Xigmatek-Windpower-PRO-ARGB-CPU-Cooler-2-FANS
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745714Z,egyptgamestore.com,https://egyptgamestore.com/product/2572/Cooler-Master-hyper-212-Black-Edition-CPU-Cooler-LGA-1700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745715Z,egyptgamestore.com,https://egyptgamestore.com/product/2593/Cooler-Master-HYPER-212-TURBO-ARGB-CPU-Air-Cooler-(LGA-1700)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745716Z,egyptgamestore.com,https://egyptgamestore.com/product/1165/XIGMATEK-AURORA-360-ARGB-AIO-LIQUID-CPU-COOLER
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745717Z,egyptgamestore.com,https://egyptgamestore.com/product/1971/XIGMATEK-LIQUID-KILLER-X-240MM-ARGB-LIQUID-COOLING
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745718Z,egyptgamestore.com,https://egyptgamestore.com/product/2778/XIGMATEK-LIQUID-KILLER-X-ARCTIC-240MM-ARGB-LIQUID-COOLING
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745719Z,egyptgamestore.com,https://egyptgamestore.com/product/2780/Xigmatek-NEON-240-ARGB-AIO-LIQUID-CPU-COOLER
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745720Z,egyptgamestore.com,https://egyptgamestore.com/product/2548/Cooler-Master-MasterLiquid-ML240L-RGB-V2-(Ready-For-LGA1700)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745721Z,egyptgamestore.com,https://egyptgamestore.com/product/2779/XIGMATEK-LIQUID-KILLER-X-360MM-ARGB-LIQUID-COOLING
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745722Z,egyptgamestore.com,https://egyptgamestore.com/product/943/MSI-Mag-Core-Liquid-240R-Ver2-(LGA-1700)-CPU-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745723Z,egyptgamestore.com,https://egyptgamestore.com/product/3192/Xigmatek-Fenix-360-Argb-Aio-Liquid-Cpu-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745724Z,egyptgamestore.com,https://egyptgamestore.com/product/2991/XIGMATEK-NEON-AQUA-360-ARGB-PUMP-AIO-LIQUID-CPU-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745725Z,egyptgamestore.com,"https://egyptgamestore.com/product/2539/Noctua-NH-D15-(LGA-1700)-,-Premium-CPU-Cooler-with-2X-NF-A15-PWM-140mm-Fans-(Brown)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745726Z,egyptgamestore.com,https://egyptgamestore.com/product/2550/Coolermaster-MASTERLIQUID-ML360L-ARGB-V2-(-Ready-For-LGA-1700)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745727Z,egyptgamestore.com,https://egyptgamestore.com/product/3205/Xander-WaterWheel-360-ARGB-Liquid-Cooling-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745727Z,egyptgamestore.com,https://egyptgamestore.com/product/2554/DeepCool-AK620-(LGA-1700)-High-Performance-CPU-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745728Z,egyptgamestore.com,https://egyptgamestore.com/product/2747/Cooler-Master-MasterLiquid-360-Core-II-ARGB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745729Z,egyptgamestore.com,https://egyptgamestore.com/product/2574/Cooler-Master-MasterLiquid-ML360-Mirror-ARGB-CPU-Liquid-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745730Z,egyptgamestore.com,https://egyptgamestore.com/product/2719/Noctua-NH-D15-chromax.Black-Dual-Tower-CPU-Cooler-(140mm-Black)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745731Z,egyptgamestore.com,https://egyptgamestore.com/product/2611/RAZER-LAPTOP-STAND-CHROMA-V2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745732Z,egyptgamestore.com,https://egyptgamestore.com/product/2990/XIGMATEK-FROZR-O-II-360-ARGB-AIO-LIQUID-CPU-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745733Z,egyptgamestore.com,https://egyptgamestore.com/product/3124/MSI-MAG-CORELIQUID-C360-CPU-LIQUID-COOLER
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745734Z,egyptgamestore.com,https://egyptgamestore.com/product/2856/Cooler-Master-MasterLiquid-ML280-Mirror-Close-Loop-AIO-CPU-Liquid-Cooler-LGA1700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745735Z,egyptgamestore.com,"https://egyptgamestore.com/product/2855/ASUS-ROG-Strix-LC-II-240-ARGB-All-in-one-AIO-Liquid-CPU-Cooler-240mm-Radiator,-Intel-LGA1700,-115x-2066-and-AMD-AM4-TR4-Support,-2X-120mm-4-pin-PWM-Addressable-RGB-Radiator-Fans"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745736Z,egyptgamestore.com,https://egyptgamestore.com/product/1650/MSI-MPG-CoreLiquid-K360---AIO-CPU-Liquid-Cooler---2.4%2522-LCD-Screen---360mm-Radiator---Triple-120mm-ARGB-PWM-Fans
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745736Z,egyptgamestore.com,https://egyptgamestore.com/product/2479/Acer-Aspire-7-A715-51G-57CH---15.6-INCH---144HZ---I5--1240P--8GB-Ram--512-SDD--RTX-3050-4gb
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745737Z,egyptgamestore.com,https://egyptgamestore.com/product/1812/Acer-Nitro-5-AN515-55-53E5-Gaming-Laptop-%257C-Intel-Core-i5-10300H-%257C-NVIDIA-GeForce-RTX-3050-Laptop-GPU-%257C-15.6%2522-FHD-144Hz-IPS-Display-%257C-8GB-DDR4-%257C-256GB-NVMe-SSD-%257C-Intel-Wi-Fi-6-%257C-Backlit-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745738Z,egyptgamestore.com,https://egyptgamestore.com/product/2701/Acer-Nitro-5-AN515-57-79TD-Gaming-Laptop-%257C-Intel-Core-i7-11800H-%257C-NVIDIA-GeForce-RTX-3050-Ti-Laptop-GPU-%257C-15.6%2522-FHD-144Hz-IPS-Display-%257C-8GB-DDR4-%257C-512GB-NVMe-SSD-%257C-Killer-Wi-Fi-6-%257C-Backlit-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745739Z,egyptgamestore.com,"https://egyptgamestore.com/product/2540/Acer-Nitro-5-15.6%2522-144Hz-FHD-Gaming-Laptop,-Ryzen-5-5600H,-Nvidia-GeForce-RTX-3060,-8GB-DDR4,-512GB-NVMe-SSD,-Windows-11,-AN515-45-R6XD"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745740Z,egyptgamestore.com,https://egyptgamestore.com/product/3242/Acer-Nitro-V-ANV15-51-54UL-15.6-Gaming-Laptop---Obsidian-Black-Intel-Core-i5-13th-Gen-13420H-1.5GHz-Processor---NVIDIA-GeForce-RTX-3050-6GB-GDDR6--16GB-DDR5-RAM---512GB-Solid-State-Drive
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745741Z,egyptgamestore.com,https://egyptgamestore.com/product/1193/Acer-Predator-Helios-300-PH315-54-74DE-Gaming-Laptop-%257C-Intel-i7-11800H-%257C-NVIDIA-GeForce-RTX-3060-Laptop-GPU-%257C-15.6%2522%2522-Full-HD-144Hz-3ms-IPS-Display-%257C-16GB-DDR4-%257C-512GB-SSD-%257C-Killer-WiFi-6-%257C-RGB-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745742Z,egyptgamestore.com,https://egyptgamestore.com/product/3081/Acer---Predator-Helios-300---15.6%2522-FHD-165Hz-Gaming-Laptop---Intel-Core-i7---16GB-DDR5---NVIDIA-GeForce-RTX-3060---512GB-SSD---Refurbished
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745743Z,egyptgamestore.com,"https://egyptgamestore.com/product/2222/Acer-Nitro-5-AN515-45-R92M-Gaming-Laptop,-AMD-Ryzen-7-5800H-(8-Core)-%257C-NVIDIA-GeForce-RTX-3060-Laptop-GPU-%257C15.6%2522-FHD-144Hz-IPS-Display-%257C-16GB-DDR4-%257C-512GB-NVMe-SSD-%257C-WiFi-6-%257C-RGB-Backlit-Keyboard"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745744Z,egyptgamestore.com,https://egyptgamestore.com/product/2582/Acer-Nitro-5-AN515-58-79A5-15.6%2522-Gaming-Laptop-Intel-i7-12700H---RTX-3070-8GB--32GB-DDR4RAM---1TB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745745Z,egyptgamestore.com,https://egyptgamestore.com/product/2388/Acer-Nitro-5-15.6%2522-Gaming-Laptop-AN515-58-71J9---12th-Gen-Intel-Core-i7-12700H---GeForce-RTX-3070-16GB-Ram---165Hz-1080p---Windows-11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745745Z,egyptgamestore.com,https://egyptgamestore.com/product/2336/Acer-Nitro-Gaming-Laptop---AN515-58-527S
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745746Z,egyptgamestore.com,"https://egyptgamestore.com/product/2908/Acer-15.6%2522-Nitro-5-Gaming-Laptop-(AN515-58-78BT)-i7-12650H-,-16GB-Ram-DDR5-,-RTX-4060-,-512-GB-SSD"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745747Z,egyptgamestore.com,https://egyptgamestore.com/product/3206/Acer-Predator-Helios-16-PH16-71-948L-16-Gaming-Laptop-Computer-Intel-Core-i9-13th-Gen-13900HX-1.6GHz-Processor-NVIDIA-GeForce-RTX-4080-12GB-GDDR6-32GB-DDR5-RAM-1TB-Solid-State-Drive-Abyssal-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745748Z,egyptgamestore.com,https://egyptgamestore.com/product/3313/Gigabyte-AORUS-MASTER-16-Gaming-Laptop-%257C-16-inch-WQXGA-%257C-Ultra-9-275HX-%257C-RTX-5080-%257C-32GB-DDR5-%257C-2TB-SSD-%257C-Dark-Tide
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745749Z,egyptgamestore.com,https://egyptgamestore.com/product/2673/HP---Victus-15.6%2522-Gaming-Laptop---Intel-Core-i5-12450H---8GB-Memory---NVIDIA-GeForce-GTX-1650---512GB-SSD---Mica-Silver-(15-FA0031dx)
